OBJECTID,Join_Count,TARGET_FID,JOIN_FID,GRID_ID,ID,sourceCountry,ENRICH_FID,aggregationMethod,populationToPolygonSizeRating,apportionmentConfidence,HasData,CRMCYTOTC,TOTPOP_CY,CRMCYBURG,UNEMPRT_CY_I,HISPPOP_CY_P,ACSVET_P,MEDHINC_CY_I,ID_1,sourceCountry_1,ENRICH_FID_1,aggregationMethod_1,populationToPolygonSizeRating_1,apportionmentConfidence_1,HasData_1,ACSHHDIS_P,ACSPUBAI_P,ACSBLWPV_P,ACSGRNTI50_P,ACSEDNOSCH_P,ACS35NOHI_P,ACSVET_P_1,ACSHSGRAD_P,X14068_X_I,X14068FY_X_I,source_run,latitude,longitude,address,heading,filename,tent_prediction_count,max_conf,classes_seen,hex_area_sqkm,climate_t2m_2024_c,climate_tmax_2024_c,climate_ppt_2024_mm,tent_ref_point_count,tent_ref_prediction_sum,tent_ref_max_conf,tent_ref_mean_conf,transit_stops_count,hospital_count,fire_station_count,library_count,college_count,public_school_count,private_school_count,recreation_center_count,adult_recreation_count,cool_zone_count,affordable_housing_count,sud_treatment_count,business_sites_count,gas_station_count,police_station_count,food_access_count,lausd_school_site_count,osm_major_road_segments_count,osm_major_road_length_m,nearest_osm_major_road_m,freeway_segments_count,freeway_length_m,nearest_freeway_m,river_drainage_segments_count,river_drainage_length_m,nearest_river_drainage_m,osm_amenity_count,caltrans_highway_segments_count,caltrans_highway_length_m,nearest_caltrans_highway_m,fema_flood_hazard_area_pct,fema_flood_hazard_intersects,la_geohub_100yr_flood_area_pct,la_geohub_100yr_flood_intersects,la_geohub_500yr_flood_area_pct,la_geohub_500yr_flood_intersects,la_geohub_fire_hazard_area_pct,la_geohub_fire_hazard_intersects,heat_exposure_area_pct,heat_exposure_intersects,tree_canopy_proxy_pct,vegetation_proxy_pct,impervious_proxy_pct,water_proxy_pct,bare_ground_proxy_pct,dominant_landcover_class,heat_exposure_proxy_score
1590,1,616,396,AO-35,15,US,616,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,151,12801,83,179,28.89,0.87,68,15,US,616,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,17.0,4.77,23.5,37.88,4.21,7.57,1.0,17.98,61,61,api_test_workflow_v2_5pct_fresh_2026-04-28,34.06242057,-118.30397668,"628 S HARVARD BLVD, 90005",0.0,34.0624205676_-118.303976684_0.jpg,1.0,0.8321,tent,0.6475,17.47,29.74,16.36,0,0,,,62,1,0,0,2,0,1,0,1,0,0,1,1878,1953,0,5,0,23,1059.91,288.52,0,0.0,1924.61,0,0.0,1497.25,29,0,0.0,2066.14,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,1.06,10.27,78.58,1.42,9.73,5,84.69
1591,1,616,397,AO-35,15,US,616,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,151,12801,83,179,28.89,0.87,68,15,US,616,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,17.0,4.77,23.5,37.88,4.21,7.57,1.0,17.98,61,61,api_test_workflow_v2_5pct_fresh_2026-04-28,34.06242057,-118.30397668,"628 S HARVARD BLVD, 90005",90.0,34.0624205676_-118.303976684_90.jpg,2.0,0.8611,tent,0.6475,17.47,29.74,16.36,0,0,,,62,1,0,0,2,0,1,0,1,0,0,1,1878,1953,0,5,0,23,1059.91,288.52,0,0.0,1924.61,0,0.0,1497.25,29,0,0.0,2066.14,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,1.06,10.27,78.58,1.42,9.73,5,84.69
1592,1,617,90,AP-35,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,101,17821,79,124,51.88,0.79,64,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,17.84,6.82,20.1,33.61,6.18,9.73,1.14,15.0,57,56,api_test_workflow_v2_20pct_model6_2026-05-07,34.0673582,-118.29296998,"NEW HAMPSHIRE AVE AT 4TH ST, 90020",90.0,34.0673582006_-118.292969975_90.jpg,1.0,0.6557,tent,0.6475,17.47,29.74,16.36,0,0,,,28,0,0,0,0,0,0,0,0,0,0,1,1284,1245,0,0,0,2,84.28,474.91,0,0.0,1156.47,0,0.0,635.5,24,0,0.0,1307.12,11.39,1,0.0,0,0.0,0,100.0,1,0.0,0,0.34,7.75,74.01,1.2,17.04,5,81.7
1593,1,617,91,AP-35,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,101,17821,79,124,51.88,0.79,64,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,17.84,6.82,20.1,33.61,6.18,9.73,1.14,15.0,57,56,api_test_workflow_v2_20pct_model6_2026-05-07,34.0673582,-118.29296998,"NEW HAMPSHIRE AVE AT 4TH ST, 90020",180.0,34.0673582006_-118.292969975_180.jpg,2.0,0.8279,tent,0.6475,17.47,29.74,16.36,0,0,,,28,0,0,0,0,0,0,0,0,0,0,1,1284,1245,0,0,0,2,84.28,474.91,0,0.0,1156.47,0,0.0,635.5,24,0,0.0,1307.12,11.39,1,0.0,0,0.0,0,100.0,1,0.0,0,0.34,7.75,74.01,1.2,17.04,5,81.7
1594,1,617,287,AP-35,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,101,17821,79,124,51.88,0.79,64,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,17.84,6.82,20.1,33.61,6.18,9.73,1.14,15.0,57,56,api_test_workflow_v2_30pct_model6_2026-05-08,34.06847917,-118.29529631,"314 S CATALINA ST, 90020",180.0,34.0684791742_-118.295296306_180.jpg,1.0,0.7616,tent,0.6475,17.47,29.74,16.36,0,0,,,28,0,0,0,0,0,0,0,0,0,0,1,1284,1245,0,0,0,2,84.28,474.91,0,0.0,1156.47,0,0.0,635.5,24,0,0.0,1307.12,11.39,1,0.0,0,0.0,0,100.0,1,0.0,0,0.34,7.75,74.01,1.2,17.04,5,81.7
1595,1,617,355,AP-35,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,101,17821,79,124,51.88,0.79,64,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,17.84,6.82,20.1,33.61,6.18,9.73,1.14,15.0,57,56,api_test_workflow_v2_5pct_2026-04-25,34.06855155,-118.2965212,"310 S KENMORE AVE, 90020",180.0,34.0685515487_-118.296521198_180.jpg,1.0,0.8713,tent,0.6475,17.47,29.74,16.36,0,0,,,28,0,0,0,0,0,0,0,0,0,0,1,1284,1245,0,0,0,2,84.28,474.91,0,0.0,1156.47,0,0.0,635.5,24,0,0.0,1307.12,11.39,1,0.0,0,0.0,0,100.0,1,0.0,0,0.34,7.75,74.01,1.2,17.04,5,81.7
1596,1,617,356,AP-35,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,101,17821,79,124,51.88,0.79,64,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,17.84,6.82,20.1,33.61,6.18,9.73,1.14,15.0,57,56,api_test_workflow_v2_5pct_2026-04-25,34.06855155,-118.2965212,"310 S KENMORE AVE, 90020",270.0,34.0685515487_-118.296521198_270.jpg,1.0,0.6211,tent,0.6475,17.47,29.74,16.36,0,0,,,28,0,0,0,0,0,0,0,0,0,0,1,1284,1245,0,0,0,2,84.28,474.91,0,0.0,1156.47,0,0.0,635.5,24,0,0.0,1307.12,11.39,1,0.0,0,0.0,0,100.0,1,0.0,0,0.34,7.75,74.01,1.2,17.04,5,81.7
1597,1,617,521,AP-35,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,101,17821,79,124,51.88,0.79,64,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,17.84,6.82,20.1,33.61,6.18,9.73,1.14,15.0,57,56,api_test_workflow_v2_20pct_model6_2026-05-07_batch2,34.06724848,-118.29248215,"3322 W 4TH ST, 90020",270.0,34.0672484763_-118.292482147_270.jpg,1.0,0.826,tent,0.6475,17.47,29.74,16.36,0,0,,,28,0,0,0,0,0,0,0,0,0,0,1,1284,1245,0,0,0,2,84.28,474.91,0,0.0,1156.47,0,0.0,635.5,24,0,0.0,1307.12,11.39,1,0.0,0,0.0,0,100.0,1,0.0,0,0.34,7.75,74.01,1.2,17.04,5,81.7
1598,1,617,545,AP-35,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,101,17821,79,124,51.88,0.79,64,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,17.84,6.82,20.1,33.61,6.18,9.73,1.14,15.0,57,56,api_test_workflow_v2_20pct_model6_2026-05-07_batch2,34.06833049,-118.29529702,"322 S CATALINA ST, 90020",90.0,34.0683304861_-118.295297024_90.jpg,1.0,0.8616,tent,0.6475,17.47,29.74,16.36,0,0,,,28,0,0,0,0,0,0,0,0,0,0,1,1284,1245,0,0,0,2,84.28,474.91,0,0.0,1156.47,0,0.0,635.5,24,0,0.0,1307.12,11.39,1,0.0,0,0.0,0,100.0,1,0.0,0,0.34,7.75,74.01,1.2,17.04,5,81.7
1599,1,617,736,AP-35,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,101,17821,79,124,51.88,0.79,64,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,17.84,6.82,20.1,33.61,6.18,9.73,1.14,15.0,57,56,api_test_workflow_v2_30pct_model6_2026-05-08,34.06681059,-118.2928045,"416 S NEW HAMPSHIRE AVE, 90020",0.0,34.0668105943_-118.2928045_0.jpg,1.0,0.7744,tent,0.6475,17.47,29.74,16.36,0,0,,,28,0,0,0,0,0,0,0,0,0,0,1,1284,1245,0,0,0,2,84.28,474.91,0,0.0,1156.47,0,0.0,635.5,24,0,0.0,1307.12,11.39,1,0.0,0,0.0,0,100.0,1,0.0,0,0.34,7.75,74.01,1.2,17.04,5,81.7
1600,1,617,737,AP-35,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,101,17821,79,124,51.88,0.79,64,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,17.84,6.82,20.1,33.61,6.18,9.73,1.14,15.0,57,56,api_test_workflow_v2_30pct_model6_2026-05-08,34.06681059,-118.2928045,"416 S NEW HAMPSHIRE AVE, 90020",90.0,34.0668105943_-118.2928045_90.jpg,2.0,0.8611,tent,0.6475,17.47,29.74,16.36,0,0,,,28,0,0,0,0,0,0,0,0,0,0,1,1284,1245,0,0,0,2,84.28,474.91,0,0.0,1156.47,0,0.0,635.5,24,0,0.0,1307.12,11.39,1,0.0,0,0.0,0,100.0,1,0.0,0,0.34,7.75,74.01,1.2,17.04,5,81.7
1601,1,617,841,AP-35,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,101,17821,79,124,51.88,0.79,64,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,17.84,6.82,20.1,33.61,6.18,9.73,1.14,15.0,57,56,api_test_workflow_v2_10pct_model6_2026-05-06_live,34.06700333,-118.29280411,"408 S NEW HAMPSHIRE AVE, 90020",90.0,34.0670033341_-118.292804115_90.jpg,1.0,0.8952,tent,0.6475,17.47,29.74,16.36,0,0,,,28,0,0,0,0,0,0,0,0,0,0,1,1284,1245,0,0,0,2,84.28,474.91,0,0.0,1156.47,0,0.0,635.5,24,0,0.0,1307.12,11.39,1,0.0,0,0.0,0,100.0,1,0.0,0,0.34,7.75,74.01,1.2,17.04,5,81.7
1602,1,617,916,AP-35,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,101,17821,79,124,51.88,0.79,64,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,17.84,6.82,20.1,33.61,6.18,9.73,1.14,15.0,57,56,api_test_workflow_v2_20pct_model6_2026-05-07,34.06843126,-118.29530032,"316 S CATALINA ST, 90020",180.0,34.0684312624_-118.295300315_180.jpg,1.0,0.8384,tent,0.6475,17.47,29.74,16.36,0,0,,,28,0,0,0,0,0,0,0,0,0,0,1,1284,1245,0,0,0,2,84.28,474.91,0,0.0,1156.47,0,0.0,635.5,24,0,0.0,1307.12,11.39,1,0.0,0,0.0,0,100.0,1,0.0,0,0.34,7.75,74.01,1.2,17.04,5,81.7
1603,1,617,1027,AP-35,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,101,17821,79,124,51.88,0.79,64,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,17.84,6.82,20.1,33.61,6.18,9.73,1.14,15.0,57,56,api_test_workflow_v8_remaining_location_deduped_10pct_2026-05-22,34.06711271,-118.29285353,"410 S NEW HAMPSHIRE AVE, 90020",0.0,34.0671127143_-118.29285353_0.jpg,1.0,0.8413,tent,0.6475,17.47,29.74,16.36,0,0,,,28,0,0,0,0,0,0,0,0,0,0,1,1284,1245,0,0,0,2,84.28,474.91,0,0.0,1156.47,0,0.0,635.5,24,0,0.0,1307.12,11.39,1,0.0,0,0.0,0,100.0,1,0.0,0,0.34,7.75,74.01,1.2,17.04,5,81.7
1604,1,617,1028,AP-35,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,101,17821,79,124,51.88,0.79,64,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,17.84,6.82,20.1,33.61,6.18,9.73,1.14,15.0,57,56,api_test_workflow_v8_remaining_location_deduped_10pct_2026-05-22,34.06711271,-118.29285353,"410 S NEW HAMPSHIRE AVE, 90020",180.0,34.0671127143_-118.29285353_180.jpg,1.0,0.8475,tent,0.6475,17.47,29.74,16.36,0,0,,,28,0,0,0,0,0,0,0,0,0,0,1,1284,1245,0,0,0,2,84.28,474.91,0,0.0,1156.47,0,0.0,635.5,24,0,0.0,1307.12,11.39,1,0.0,0,0.0,0,100.0,1,0.0,0,0.34,7.75,74.01,1.2,17.04,5,81.7
1605,1,617,1308,AP-35,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,101,17821,79,124,51.88,0.79,64,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,17.84,6.82,20.1,33.61,6.18,9.73,1.14,15.0,57,56,api_test_workflow_v2_remaining_model6_2026-05-08,34.06696555,-118.29280401,"410 S NEW HAMPSHIRE AVE, 90020",90.0,34.0669655485_-118.292804008_90.jpg,1.0,0.8952,tent,0.6475,17.47,29.74,16.36,0,0,,,28,0,0,0,0,0,0,0,0,0,0,1,1284,1245,0,0,0,2,84.28,474.91,0,0.0,1156.47,0,0.0,635.5,24,0,0.0,1307.12,11.39,1,0.0,0,0.0,0,100.0,1,0.0,0,0.34,7.75,74.01,1.2,17.04,5,81.7
1606,1,617,1379,AP-35,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,101,17821,79,124,51.88,0.79,64,16,US,617,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,17.84,6.82,20.1,33.61,6.18,9.73,1.14,15.0,57,56,api_test_workflow_v2_remaining_model6_2026-05-08,34.06671938,-118.29279186,"420 S NEW HAMPSHIRE AVE, 90020",90.0,34.06671938_-118.292791864_90.jpg,1.0,0.8323,tent,0.6475,17.47,29.74,16.36,0,0,,,28,0,0,0,0,0,0,0,0,0,0,1,1284,1245,0,0,0,2,84.28,474.91,0,0.0,1156.47,0,0.0,635.5,24,0,0.0,1307.12,11.39,1,0.0,0,0.0,0,100.0,1,0.0,0,0.34,7.75,74.01,1.2,17.04,5,81.7
1607,0,618,-1,AQ-35,17,US,618,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,159,8124,81,88,30.86,0.96,81,17,US,618,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,16.8,2.63,17.21,29.76,2.63,6.46,1.56,9.88,79,76,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,72,1,0,0,4,2,3,2,0,0,0,0,1241,1284,0,2,1,35,1888.76,272.59,0,0.0,1499.13,0,0.0,654.98,11,0,0.0,1542.31,3.07,1,0.0,0,0.4,1,100.0,1,0.0,0,2.66,11.52,78.37,0.89,9.22,5,84.06
1608,1,619,69,AR-35,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,104,13369,84,140,48.59,1.83,80,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.57,7.51,17.37,26.52,4.38,10.42,1.15,15.67,73,74,api_test_workflow_v2_20pct_model6_2026-05-07,34.07035958,-118.28076706,"121 S OCCIDENTAL BLVD, 90057",180.0,34.0703595831_-118.280767056_180.jpg,1.0,0.7565,tent,0.6475,17.47,29.74,16.36,0,0,,,42,0,0,0,0,1,1,0,0,0,0,0,855,851,0,0,3,12,732.08,288.05,0,0.0,906.01,0,0.0,871.4,4,0,0.0,913.41,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.69,11.21,65.52,1.03,22.24,5,75.66
1609,1,619,254,AR-35,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,104,13369,84,140,48.59,1.83,80,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.57,7.51,17.37,26.52,4.38,10.42,1.15,15.67,73,74,api_test_workflow_v2_30pct_model6_2026-05-08,34.06779371,-118.2818046,"256 S OCCIDENTAL BLVD, 90057",0.0,34.0677937097_-118.281804602_0.jpg,1.0,0.925,tent,0.6475,17.47,29.74,16.36,0,0,,,42,0,0,0,0,1,1,0,0,0,0,0,855,851,0,0,3,12,732.08,288.05,0,0.0,906.01,0,0.0,871.4,4,0,0.0,913.41,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.69,11.21,65.52,1.03,22.24,5,75.66
1610,1,619,255,AR-35,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,104,13369,84,140,48.59,1.83,80,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.57,7.51,17.37,26.52,4.38,10.42,1.15,15.67,73,74,api_test_workflow_v2_30pct_model6_2026-05-08,34.06779371,-118.2818046,"256 S OCCIDENTAL BLVD, 90057",270.0,34.0677937097_-118.281804602_270.jpg,1.0,0.9035,tent,0.6475,17.47,29.74,16.36,0,0,,,42,0,0,0,0,1,1,0,0,0,0,0,855,851,0,0,3,12,732.08,288.05,0,0.0,906.01,0,0.0,871.4,4,0,0.0,913.41,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.69,11.21,65.52,1.03,22.24,5,75.66
1611,1,619,341,AR-35,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,104,13369,84,140,48.59,1.83,80,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.57,7.51,17.37,26.52,4.38,10.42,1.15,15.67,73,74,api_test_workflow_v2_5pct_2026-04-25,34.06927901,-118.281084,"2ND ST AT OCCIDENTAL BLVD, 90057",0.0,34.0692790074_-118.281083997_0.jpg,1.0,0.7704,tent,0.6475,17.47,29.74,16.36,0,0,,,42,0,0,0,0,1,1,0,0,0,0,0,855,851,0,0,3,12,732.08,288.05,0,0.0,906.01,0,0.0,871.4,4,0,0.0,913.41,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.69,11.21,65.52,1.03,22.24,5,75.66
1612,1,619,391,AR-35,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,104,13369,84,140,48.59,1.83,80,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.57,7.51,17.37,26.52,4.38,10.42,1.15,15.67,73,74,api_test_workflow_v2_5pct_fresh_2026-04-28,34.06932999,-118.28120066,"OCCIDENTAL BLVD AT 2ND ST, 90057",0.0,34.069329985_-118.281200661_0.jpg,1.0,0.8381,tent,0.6475,17.47,29.74,16.36,0,0,,,42,0,0,0,0,1,1,0,0,0,0,0,855,851,0,0,3,12,732.08,288.05,0,0.0,906.01,0,0.0,871.4,4,0,0.0,913.41,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.69,11.21,65.52,1.03,22.24,5,75.66
1613,1,619,556,AR-35,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,104,13369,84,140,48.59,1.83,80,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.57,7.51,17.37,26.52,4.38,10.42,1.15,15.67,73,74,api_test_workflow_v2_20pct_model6_2026-05-07_batch2,34.07077454,-118.28046066,"101 S OCCIDENTAL BLVD, 90057",270.0,34.0707745371_-118.280460663_270.jpg,4.0,0.868,tent,0.6475,17.47,29.74,16.36,0,0,,,42,0,0,0,0,1,1,0,0,0,0,0,855,851,0,0,3,12,732.08,288.05,0,0.0,906.01,0,0.0,871.4,4,0,0.0,913.41,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.69,11.21,65.52,1.03,22.24,5,75.66
1614,1,619,642,AR-35,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,104,13369,84,140,48.59,1.83,80,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.57,7.51,17.37,26.52,4.38,10.42,1.15,15.67,73,74,api_test_workflow_v2_remaining_model6_2026-05-08,34.07011736,-118.28090889,"127 S OCCIDENTAL BLVD, 90057",0.0,34.0701173601_-118.280908886_0.jpg,1.0,0.6465,tent,0.6475,17.47,29.74,16.36,0,0,,,42,0,0,0,0,1,1,0,0,0,0,0,855,851,0,0,3,12,732.08,288.05,0,0.0,906.01,0,0.0,871.4,4,0,0.0,913.41,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.69,11.21,65.52,1.03,22.24,5,75.66
1615,1,619,1322,AR-35,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,104,13369,84,140,48.59,1.83,80,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.57,7.51,17.37,26.52,4.38,10.42,1.15,15.67,73,74,api_test_workflow_v2_remaining_model6_2026-05-08,34.07063755,-118.27950603,"OCCIDENTAL BLVD AT BEVERLY BLVD, 90057",270.0,34.0706375456_-118.279506025_270.jpg,1.0,0.7785,tent,0.6475,17.47,29.74,16.36,0,0,,,42,0,0,0,0,1,1,0,0,0,0,0,855,851,0,0,3,12,732.08,288.05,0,0.0,906.01,0,0.0,871.4,4,0,0.0,913.41,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.69,11.21,65.52,1.03,22.24,5,75.66
1616,1,619,1341,AR-35,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,104,13369,84,140,48.59,1.83,80,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.57,7.51,17.37,26.52,4.38,10.42,1.15,15.67,73,74,api_test_workflow_v2_remaining_model6_2026-05-08,34.06856752,-118.2771521,"126 S RAMPART BLVD, 90057",90.0,34.068567518_-118.277152104_90.jpg,1.0,0.8683,tent,0.6475,17.47,29.74,16.36,0,0,,,42,0,0,0,0,1,1,0,0,0,0,0,855,851,0,0,3,12,732.08,288.05,0,0.0,906.01,0,0.0,871.4,4,0,0.0,913.41,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.69,11.21,65.52,1.03,22.24,5,75.66
1617,1,619,1375,AR-35,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,104,13369,84,140,48.59,1.83,80,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.57,7.51,17.37,26.52,4.38,10.42,1.15,15.67,73,74,api_test_workflow_v2_remaining_model6_2026-05-08,34.06951622,-118.28129091,"161 S OCCIDENTAL BLVD, 90057",0.0,34.0695162194_-118.281290908_0.jpg,1.0,0.9185,tent,0.6475,17.47,29.74,16.36,0,0,,,42,0,0,0,0,1,1,0,0,0,0,0,855,851,0,0,3,12,732.08,288.05,0,0.0,906.01,0,0.0,871.4,4,0,0.0,913.41,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.69,11.21,65.52,1.03,22.24,5,75.66
1618,1,619,1467,AR-35,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,104,13369,84,140,48.59,1.83,80,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.57,7.51,17.37,26.52,4.38,10.42,1.15,15.67,73,74,api_test_workflow_v2_remaining_model6_2026-05-08,34.0702914,-118.28023557,"116 S OCCIDENTAL BLVD, 90057",0.0,34.0702914018_-118.280235572_0.jpg,2.0,0.7774,tent,0.6475,17.47,29.74,16.36,0,0,,,42,0,0,0,0,1,1,0,0,0,0,0,855,851,0,0,3,12,732.08,288.05,0,0.0,906.01,0,0.0,871.4,4,0,0.0,913.41,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.69,11.21,65.52,1.03,22.24,5,75.66
1619,1,619,1569,AR-35,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,104,13369,84,140,48.59,1.83,80,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.57,7.51,17.37,26.52,4.38,10.42,1.15,15.67,73,74,api_test_workflow_v8_remaining_location_deduped_10pct_2026-05-22,34.06814833,-118.2821516,"249 S OCCIDENTAL BLVD, 90057",0.0,34.0681483261_-118.282151604_0.jpg,1.0,0.7346,tent,0.6475,17.47,29.74,16.36,0,0,,,42,0,0,0,0,1,1,0,0,0,0,0,855,851,0,0,3,12,732.08,288.05,0,0.0,906.01,0,0.0,871.4,4,0,0.0,913.41,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.69,11.21,65.52,1.03,22.24,5,75.66
1620,1,619,1634,AR-35,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,104,13369,84,140,48.59,1.83,80,18,US,619,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.57,7.51,17.37,26.52,4.38,10.42,1.15,15.67,73,74,api_test_workflow_v8_remaining_location_deduped_final_after10_30_2026-05-23,34.0703762,-118.28020175,"112 S OCCIDENTAL BLVD, 90057",0.0,34.0703762025_-118.280201755_0.jpg,1.0,0.8881,tent,0.6475,17.47,29.74,16.36,0,0,,,42,0,0,0,0,1,1,0,0,0,0,0,855,851,0,0,3,12,732.08,288.05,0,0.0,906.01,0,0.0,871.4,4,0,0.0,913.41,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.69,11.21,65.52,1.03,22.24,5,75.66
